diary,date,activity,location,people,time_of_day,annotation
"Today's research was tough, but Yugyeong and Guywon's help made it bearable. Felt grateful yet exhausted.",4/20/2022,research,laboratory,colleague,afternoon,"tiredness, calm"
"Feeling overwhelmed by the research workload, but the dinner with my boyfriend was a soothing comfort.",4/21/2022,eating,restaurant,boyfriend,evening,calm
"Studying until late was exhausting, but the cute video I watched on Facebook brought a smile to my face.",4/22/2022,studying,home,alone,night,joy
"Feeling overwhelmed by the research, but food shopping at the supermarket was a refreshing distraction.",4/23/2022,shopping,supermarket,alone,afternoon,joy
"Felt overwhelmed by the research project, but the clothes shopping at Chungang market was a delightful escape.",4/24/2022,shopping,market,alone,afternoon,joy
"Today's research was demanding, yet the supportive meeting with Yugyeong and Guywon lightened my spirits.",4/25/2022,meeting,laboratory,colleague,afternoon,anticipation
"The research was overwhelming today, but the dinner with my boyfriend was a comforting end to the day.",4/26/2022,eating,restaurant,boyfriend,evening,calm
"Felt drained from the research, but my chat with my roommate uplifted my spirits.",4/27/2022,socializing,home,roommate,evening,joy
"The research project was mentally draining today, but surfing Facebook before bed provided a much-needed distraction.",4/28/2022,leisure activity,home,alone,night,calm
Today's research was challenging but the shopping trip to Chungang market was refreshing and fun.,4/29/2022,shopping,Chungang market,alone,afternoon,joy
The research meeting was intense but Yugyeong and Guywon's support eased the pressure. Dinner with my boyfriend was a sweet escape.,4/30/2022,meeting,laboratory,colleague,afternoon,joy
The research was overwhelming but the comforting conversation with my roommate helped me to relax.,5/3/2022,socializing,home,roommate,night,calm
"The research project was challenging today, yet the support from Yugyeong and Guywon was uplifting. My roommate's comforting presence eased my stress.",5/4/2022,research,laboratory,colleague,afternoon,calm
